180080025200M1001H,时间序列分析,王东
180082070300P1014H,先进材料化学,宋延林、黄伟等
180082070300P1015H,分子光谱学,王吉政、张贞
180082070300P1016H,高等高分子物理,赵江、郭洪霞
180082070300P1017H,高等结构化学,王建平、史强
180082070300P1018H,高等高分子化学,董金勇、张辽云
180082070300P4001H,现代光刻技术及光刻材料,杨国强、郭旭东、胡睿(教师)
180082070300P6001H,化学实验操作规范与实验室安全,马家海、张志国
180082070300PB001H-01,学术道德与学术写作规范-分论（A班）,张凤娇
180082070300PB001H-02,学术道德与学术写作规范-分论（B班）,张凤娇
180082070300PB001H-3,学术道德与学术写作规范-分论（C班）,张凤娇
180082070300PB001H-4,学术道德与学术写作规范-分论（D班）,张凤娇
180082070301P2001H-01,配位化学（A班）,高丽华
180082070301P2001H-02,配位化学（B班）,楚甲祥、张翠娟(教师)
180082070301P2002H,无机材料化学,李明珠、曹昌燕
180082070301P2003H,纳米科学与技术,江鹏
180082070301P2008H,先进电池材料,郭玉国、辛森
180082070301P3001H,环境催化材料,周克斌
180082070301P3002H,功能配合物化学,钟羽武、唐健洪
180082070301P4001H,纳米材料的应用,胡劲松
180082070302P0001H,单细胞代谢物质谱分析,张四纯
180082070302P2001H,质谱分析,赵镇文、聂宗秀
180082070302P2002H,高等电分析化学,赵红、于萍
180082070302P2003H,化学与生物传感分析,马会民、姚鑫
180082070302P2004H,生命分析化学,于萍、肖海华等
180082070302P3001H,纳米分析化学,王登超
180082070302P3002H,单分子与单细胞分析技术,吴海臣、史文
180082070302P3003H,磁共振新技术及应用,唐亚林
180082070302P4001H,化学成像分析前沿,张阳阳
180082070302P4002H,复杂体系分离分析前沿,黄嫣嫣
180082070302P4003H,化学传感分析前沿,李晓花
180082070302P4004H,现代质谱前沿,聂宗秀
180082070302P5001H-08,材料分析与表征技术实验-8班,赵红、崔丽杰等
180082070302P5001H-09,材料分析与表征技术实验-9班,赵红、崔丽杰等
180082070302P5001H-10,材料分析与表征技术实验-10班,赵红、崔丽杰等
180082070302P5002H-10,物质分离与分析实验-10班,李向军、郭存悦等
180082070302P5002H-9,物质分离与分析实验-9班,李向军、郭存悦等
180082070303P0001H,有机金属化学与催化,Gregory Solan、孙文华(教师)
180082070303P2001H,不对称合成,范青华、李保林
180082070303P2002H,过渡金属有机化学,王从洋、吕海燕
180082070303P2003H,药物化学,俞初一、贾月梅
180082070303P2004H,有机光化学,李嫕、陈懿
180082070303P2005H,二维核磁及杂原子核磁波谱的实际应用,向俊锋、王立霞(教师)
180082070303P2006H,高等杂环化学,杨镜奎
180082070303P3001H,有机催化前沿,陈祥雨
180082070303P3010H,计算机辅助药物设计,崔巍
180082070303P4001H,有机合成设计,吕海燕
180082070303P4004H,有机功能材料与器件,董焕丽
180082070303P4006H,有机合成方法及应用,朱晓张
180082070304P0001H,超快光学,许子豪
180082070304P2001H,固体表面物理化学,裘晓辉、刘薇
180082070304P2002H,化学热力学,边文生、郭源、马海涛(教师)
180082070304P2003H,光化学原理与应用,田志远
180082070304P2004H-01,电化学原理及应用（A班）,张占军
180082070304P2004H-02,电化学原理及应用（B班）,王雪飞、孙宪虎(教师)
180082070304P3001H,胶体与界面化学,杨志勇
180082070304P3002H,群论及其在化学中的应用,伦正言
180082070304P3003H,自组装物理化学,刘鸣华、李峻柏等
180082070304P3004H,分子模拟与计算机化学,计明娟、崔巍
180082070304P3005H,分子电子材料与器件,倪振杰等
180082070304P3006H,现代量子化学及其在有机光电材料中的应用,彭谦
180082070304P4001H,机器学习化学,白书明等
180082070304P4008H,光功能材料及纳米光子学前沿,赵永生
180082070304P5001H,分子模拟实验(必须同时修读《分子模拟与计算机化学》课程),计明娟、崔巍
180082070304P5002H,计算量子化学实验,汪志祥
180082070305P2001H,高分子材料加工,刘琛阳、郭存悦
180082070305P2002H,特种高分子材料,范琳、张宗波
180082070305P2003H,聚合物仪器分析方法,王健君、薛涵
180082070305P2004H,先进高分子材料,周恒、杨海霞
180082070305P2005H,天然与功能高分子,张军、王彩旗
180082070305P3001H,高分子材料加工前沿,董侠
180082070305P3002H,均相聚合化学,王洋
180082070305P3003H,软物质,陈尔强、宋锐
180082070305P3006H,生物大分子化学,张鹏飞、董原辰
180082070305P4001H,高分子结晶,刘国明
180082070305P4002H,可控活性聚合,尤伟
180082070305P4003H,生物医用高分子,乔燕
180082070305P4005H,先进功能材料,赵宁
180082070305P4006H,光电功能高分子,侯剑辉
1800820703Z1P2001H,分子修饰与化学标记,何裕建、吴丽
1800820703Z1P2004H,核酸、蛋白质与糖化学,张亮仁、李中军等
1800820703Z1P4001H,化学生物学主题研讨课,董原辰、吕雪光
1800820703Z2P3001H,生物无机化学,赵耀
180083070600P1001H,气溶胶与气候变化,廖宏、韩志伟
180083070600P1002H,大气物理学,卞建春、郄秀书
180083070600P1003H,气候变化的统计分析方法,严中伟、钱诚
180083070600P1004H,大气科学概论,孙建奇、胡波
180083070600P1005H,地球系统科学概论,姜大膀、吴绍洪等
180083070601M2001H,气候动力学,黄刚、王林
180083070601P2001H,云降水物理学及其数值模拟,孙继明
180083070601P2002H,高等大气动力学,林一骅
180083070601P2004H,中小尺度天气动力学与数值模拟,高守亭、冉令坤等
180083070601P2005H,大洋环流和海气相互作用的数值模拟,俞永强、周天军
180083070601P2006H,高等天气学,丁一汇、陈光华等
180083070601P3001H,水文气候学概论,华丽娟
180083070601P3002H,农业气候学,姚凤梅、张佳华
180083070601P3003H,天气动力学与诊断分析,崔晓鹏、李英等
180083070601P3004H,雷达气象学原理和应用,肖辉、刘黎平
180083070601P3005H,生态气候学,张佳华、姚凤梅
180083070601P4001H,气候变化讨论课,周天军、张文霞
180083070601P4002H,东亚季风变异与预测研讨,范可、徐志清
180083070601P4003H,台风的预报与预警,许映龙
180083070601P4004H,天气预报技术与方法,孙继松
180083070601P5001H,大洋环流和海气相互作用的数值模拟上机实习课,林鹏飞、郑伟鹏
180083070602P2001H,碳氮循环及其测量原理与方法,刘春岩、姚志生
180083070602P2002H,大气化学,徐永福、贾龙等
180083070602P2003H,大气辐射学,王普才、王标等
180083070602P2004H,大气探测学,夏祥鳌、陈洪滨等
180083070602P2005H,碳氮生物地球化学基础与模型,郑循华、李勇
180083070602P2006H,大气边界层物理,胡非、程雪玲
180083070602P2007H,大气环境学,王自发、安俊岭、姚凤梅(教师)
180083070602P3001H,大气污染数值预报基础和模式,张美根、韩霄
180083070602P3002H,气溶胶观测与分析,傅平青、孙业乐
180083070602P3003H,大气和空间电学,郄秀书、蒋如斌等
180083070602P3004H,大气遥感物理,王普才、段民征等
180083070602P3005H,大气物理与大气探测前沿,吕达仁、陈洪滨
180083070602P3006H,卫星气象学,刘毅、蔡兆男、姚璐(教师)
180083070602P4001H,土壤碳氮过程与温室气体,徐星凯
180083070602P4002H,陆气相互作用与卫星遥感应用,马耀明、陈莹莹等
180083070602P5001H,典型大气观测仪器实践,张金强、夏祥鳌
180083070800M0001H,磁层物理,李文亚等
180083070800P0001H,统计地震学,庄建仓
180083070800P1001H,地球科学反演导论,王彦飞、周元泽、华丽娟(教师)
180083070800P1002H,地球介质力学,罗纲、胡才博
180083070800P1003H,数字信号处理（地学）,周元泽、艾印双等
180083070800P1004H,地球动力学基础,王世民
180083070800P1005H,地球物理学基础,魏东平
180083070800P1006H,地球电磁现象物理学,杜爱民、葛亚松等
180083070800P1008H,计算地球物理学,王彦宾
180083070800P1009H,高等地震学,陈晓非、于湘伟
180083070800P1011H,地球内部物理学,王多君、雷建设
180083070800P1012H,岩石物理学,马麦宁、陈建业
180083070800P1015H,空间物理概论,张辉、赵新华
180083070800PB001H-1,学术道德与学术写作规范-分论1班,孙涛
180083070800PB001H-2,学术道德与学术写作规范-分论2班,孙涛
180083070801M0001H,地球化学大数据分析与机器学习,王相力
180083070801M0002H,地震预测的现代理论,吴忠良
180083070801M4001H,地球内部物理前沿,陈凌
180083070801P2001H,工程地震学,章文波
180083070801P2002H,古地磁学：基础与应用,杨振宇、刘平
180083070801P2003H,地球内部流变学,李忠海
180083070801P2004H,震源物理,许力生、张勇
180083070801P2005H,理论地震学,李娟、郝金来
180083070801P3002H,现代地学实验分析技术,姜能、马麦宁
180083070801P3004H,地震预测物理基础,张晓东、杜建国等
180083070801P4002H,地震学前沿,陈棋福、梁晓峰
180083070801P5002H,地磁学实验,刘平等
180083070801P5003H,地震数据处理与实践,郝金来等
180083070801P6001H,综合地球物理理论与实践(5.1-5.5厦门实习，需经导师同意并承担交通住宿费),郝天珧、徐亚
180083070801PX001H,科技论文写作与投稿,马亚鹏等
180083070802M4001H,空间科学计划前沿,李保权
180083070802M4002H,空间天气前沿,罗冰显、任廷领(教师)
180083070802P2001H,空间环境探测原理（上）,乐新安、丁锋
180083070802P2002H,空间等离子体物理学,傅绥燕、王赤
180083070802P2003H,电离层物理,刘立波、陈一定
180083070802P2004H,空间环境探测原理（下）,李国主、赵必强
180083070802P3001H,计算空间物理学,沈芳、郭孝城等
180083070802P3002H,空间物理数据分析方法,赵必强、张瑞龙
180083070802P3003H,日球层物理,何宏青、熊明
180083070802P4002H,空间物理文献阅读,赵必强、张瑞龙
1800830708Z1M2001H,弹塑性力学,蔡永恩、胡才博(教师)
1800830708Z1P2001H,构造物理学基础,宁杰远、魏荣强
1800830708Z1P2002H,有限元方法与计算地球动力学,张怀
1800830708Z1P2004H,岩石断裂力学,周仕勇、和泰名
1800830708Z1P3001H,大陆动力学与地质建模,皇甫鹏鹏
1800830708Z1P3002H,板块动力学,何建坤
1800830708Z1P3005H,并行算法与高性能计算,张怀
1800830708Z1P5001H,地震学观测实践,艾印双、姜明明等
1800830708Z1P5002H,地球内部物理实验A,王多君、蔡闹
1800830708Z2P2001H,空间环境天基探测技术与方法,葛亚松、单立灿
1800830708Z2P2003H,地球物理探测技术与方法,许卫卫、韩建成等
180083070900M0001H,沉积岩工作方法,王剑、张玉修(教师)
180083070900P0001H,地球科学前沿科学问题,柴育成、刘庆(教师)
180083070900P1001H,地球化学概论,英基丰、汤艳杰、刘庆(教师)
180083070900P1002H,古气候学,熊尚发、刘平等
180083070900P1003H,超大陆与全球演化,彭澎、Ross Mitchell
180083070900P1004H,地球生物学,曹长群、陆现彩
180083070900P1005H,板块构造学,闫全人
180083070900P1008H,地球科学前沿与机遇,柴育成、刘庆
180083070900P1009H,世界地质学,李舢
180083070900P1011H,地球早期演化,翟明国、彭澎等
180083070901M0001H,非常规天然气勘探与开采,0012580
180083070901M0002H,盆地与能源研究系列进展,何治亮等
180083070901M0003H,纳米地球科学与技术,琚宜文等
180083070901M5001H,矿相实验,李晓春等
180083070901P2001H,火成岩石学,吴福元、刘传周等、张吉衡(教师)
180083070901P2002H,岩石热力学,吴春明、陈意等
180083070901P2003H,矿物物理学,郭光军、张志刚
180083070901P2004H,高等矿物学,刘建明、李永兵
180083070901P2005H,矿床地球化学,范宏瑞、陈华勇等
180083070901P2006H,矿物表面物理化学,朱建喜、梁晓亮等
180083070901P2007H,变质岩石学,刘景波、郭敬辉等
180083070901P3001H,金属矿床成矿理论前沿,李晓峰、胡芳芳
180083070901P3002H,贵金属地质学,刘庆
180083070901P3003H,矿物晶体化学,李永兵、赵桂萍(教师)
180083070901P3004H,区域成矿学,张连昌、朱明田
180083070901P3005H,实验岩石学与实验地球化学,熊小林、刘星成
180083070901P4001H,火山学,郭正府
180083070901P4003H,岩浆岩成因,张吉衡
180083070901P5001H,新兴分析技术在矿床学中的应用,苏本勋、刘善科
180083070901P5002H,岩浆岩岩相学,张吉衡
180083070901P5003H,变质岩岩相学,吴春明、张慧
180083070902M0001H,微量元素地球化学,刘树文、赵桂萍(教师)
180083070902P2001H,有机地球化学,彭平安、蔡春芳等
180083070902P2002H,元素地球化学,郭敬辉、英基丰等、孙金凤(教师)
180083070902P2003H,同位素地球化学,李献华、储雪蕾等、孙金凤(教师)
180083070902P3001H,分析地球化学,孙金凤
180083070902P3002H,化学地球动力学,杨进辉、英基丰等、张吉衡(教师)
180083070903M0001H,第四纪哺乳动物学,同号文
180083070903P2003H,脊椎动物进化,朱敏、邓涛等
180083070903P2004H,现代地层学原理,张兆群、汪筱林等
180083070903P2006H,地史学,王元青、吴亚生
180083070903P3003H,脊椎动物骨骼学,刘俊、易鸿宇等
180083070903P4004H,化石三维重建与可视化技术,卢静
180083070903P5001H,古脊椎动物学实验,侯素宽等
180083070903P5002H,脊椎动物骨骼学实验,IIJIMA MASAYA等
180083070903P6001H,计算系统发生学,张驰
180083070903P6003H,骨组织学基础及应用,张蜀康等
180083070903PX002H,生物进化与环境,王军等
180083070903PX003H,生物进化论,郭建崴
180083070904M0001H,构造地质学热点问题,张青
180083070904P2001H,沉积大地构造学,闫全人
180083070904P2002H,沉积盆地分析,孟庆任
180083070904P2003H,高等构造地质学,侯泉林
180083070904P2004H,岩石流变学,周永胜
180083070904P2005H,能源地质学,琚宜文、何家雄
180083070904P2006H,典型造山带剖析,林伟、敖松坚
180083070904P2007H,高等大地构造学,张开均、宋东方、张玉修(教师)
180083070904P2008H,沉积地质学,李忠
180083070904P3001H,构造作用与成矿,闫全人、徐兴旺
180083070904P3002H,现代构造解析方法,林伟、褚杨等
180083070904P3003H,沉积环境分析理论与实践,谭锋奇等
180083070904P3004H,层序地层学,陈代钊、周锡强
180083070904P3005H,构造地球化学,刘树文、赵桂萍(教师)
180083070904P3006H,显微构造地质学,张进江、赵桂萍
180083070904P4001H,中国区域地质及热点问题,郭谦谦等
180083070904P4002H,岩石大地构造与深部过程,刘庆
180083070904P4005H,青藏高原隆升：过程与效应,丁林、王超(教师)
180083070904P4008H,页岩气跨尺度运移的研究进展,江文滨
180083070904P4009H,石油动力地质学进展,罗晓容
180083070904P5001H,沉积岩岩相学,谭锋奇
180083070905P2001H,第四纪沉积与环境,郝青振、吕厚远等
180083070905P2002H,第四纪古气候学,杨石岭、许晨曦等
180083070905P3001H,地表过程与地貌学,方小敏、白玲等
180083070905P3002H,环境地球化学,顾兆炎、李玉梅等
180083070905P3003H,环境考古学,李小强、周新郢
180083070905P3004H,第四纪地质年代学,邓成龙、贺怀宇等
180083070905P4001H,第四纪科学与全球变化,肖举乐、刘晓东等
180083070905P4002H,古气候定量化,吴海斌、侯居峙
180083070905P5001H,分子化石与古环境,李玉梅
180083070905P5002H,考古遗址定年与化石统计分析,葛俊逸等
180083070905P5003H,第四纪微体古生物与生态,孙爱芝等
180083070905P5004H,生物多样性统计分析,苏强
1800830709Z1P3001H,地质微生物学,林巍、曹长乾
1800830709Z1P4001H,生物地磁学,刘嘉玮等
180083081600M7001H,测绘科学前沿讲座,Kosuke Heki等、易爽(教师)
180083081600P1001H,物理大地测量学,陆洋
180083081600P1002H,时变重力学,孙文科、唐河(教师)
180083081600P1003H,影像大地测量学,江利明、沈强
180083081600P1004H,测量数据处理理论与方法,闫昊明、张子占
180083081600P1006H,海洋测绘学概论,鲍李峰、陆洋
180083081600P1008H,综合定位导航授时理论与方法,袁运斌、李莹等
180083081601M2001H,大地测量中的数学物理方法,于锦海
180083081601M2002H,自适应动态导航定位,张宝成、柴艳菊
180083081601M3004H,多传感器融合导航定位,刘根友、柴华
180083081601M3006H,高级InSAR与LiDAR测量技术,沈强、沈翔
180083081601P4001H,大地测量与水文学应用前沿,张子占、闫昊明
180083081601P4003H,海平面变化最新研究进展,易爽
180083081601P4004H,固体潮与地球动力学,孙和平、陈晓东等
180083081800M1001H,水文地质学,黄天明、董艳辉等
180083081800M1002H,地热地质学,张健、何丽娟等
180083081800P1001H,工程地质学,胡瑞林、祁生文等
180083081800P1002H,地震勘探原理,王一博、邵婕等
180083081800P1005H,电磁勘探理论与方法,薛国强、雷达等
180083081800P7001H,地下水演化前沿讲座,郭华明等
180083081801P2001H,经济地质学,秦克章、曹明坚等
180083081801P3002H,矿产勘查的理论与方法,曾庆栋、梁光河等
180083081801P4001H,成矿预测学,申萍
180083081802P2002H,井孔地球物理方法原理,陈德华、徐德龙
180083081802P2005H,重磁勘探方法,郝天珧、黄松
180083081802P2006H,地震反演理论与方法,王一博、张江杰
180083081802P3001H,现代应用地球物理,张健、董淼
180083081802P3004H,应用地球物理学实验,李永兵等、张玉修(教师)
180083081803M2001H,同位素水文学,庞忠和、黄天明等
180083081803M2002H,岩土测试理论与方法,李守定、李志清
180083081803M3001H,水文地球化学,乔小娟
180083081803M3002H,灾害地质学,尚彦军、李丽慧
180083081803M3003H,土力学,曾庆利、魏荣强
180083081803M3004H,滑坡学基础,曾庆利、魏荣强
180083081803M5001H,基本岩土力学实验,张路青、曾庆利
180083081803M7001H,工程地质力学创新与进展,秦四清等、曾庆利(教师)
180083081803P2001H,岩体力学,李晓、赫建明、李关访(教师)
180083081803P2002H,高等水文地热与工程地球物理,徐佩芬、王光杰
180083081803P4001H,工程地质学进展,祁生文
180083085703M2001H,应用地球化学,高剑峰、黄智龙
180083085703M2002H,油气资源评价与勘探,王云鹏、卢鸿
180083085703M2005H,海洋地球物理探测技术方法,徐敏、赵明辉
180083085703M3001H,盐类矿床地质与工程实践,张西营、易磊
180083085703M3003H,冻土工程地质学,李国玉、穆彦虎
180083085703M3005H,现代矿物学分析新技术及其应用,魏景明等
180083085703M4003H,地质资源综合利用,高剑峰、黄智龙
180083085703M4004H,稳定同位素地球化学及应用,李中平
180083085704M2001H,大地测量学时序分析,张子占、闫昊明
180083085704M2003H,现代遥感技术及应用,李海艳
180083085704M2004H,卫星定轨理论及应用,于锦海
180083085704M2005H,地理信息工程与技术,宋现锋、易嘉伟
180083085704M3003H,无人机智能测绘,蔡晓斌等
180083085704M3004H,精密工程测量与变形监测,刘根友、闫昊明
180083085704M4001H,地球内部动力学,徐建桥、崔小明
180083085704M4003H,水下辅助导航定位,王虎彪、柴华
180083085704M5001H,GNSS观测与实践,董绪荣
